symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
NWS,Communication Services,News Corp (Class B),2026-09-02,34.41,1.59,14.02,28.97,18.39,1.0,1137365,1485249,1483523,1.51,0.23,21.53,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,13,2,1,7.3,51.24,5.46,False,True,32.02,7.87,0.956,False,35.76,35.76,-3.78,-2.36,3.86,15.0,5.0,1124453.0,1176100.0,3.0,1271000.0,1158860.0,1144746.0,1.11,100.0,59.16,多頭,頭頭高·底底高,空轉多預警,1,1,7,2.2,1,,,False,True
NWSA,Communication Services,News Corp (Class A),2026-09-02,30.65,3.3,16.05,26.71,18.19,1.0,3767165,4760023,4595628,8.44,7.42,16.43,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,11,1,2,6.2,51.24,5.46,False,True,28.24,8.28,0.86,False,31.66,31.66,-3.19,-1.0,5.47,14.0,6.0,3591671.0,4176650.0,2.333,3704600.0,3702710.0,3529586.0,1.05,100.0,63.59,多頭,頭頭高·底底高,空轉多預警,2,1,10,3.2,2,,,False,True
FOXA,Communication Services,Fox Corporation (Class A),2026-09-02,67.52,9.76,3.24,20.96,13.73,1.0,5446090,6613566,5013630,16.13,93.74,37.16,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,12,3,5.7,29.29,36.35,False,True,59.76,6.72,1.014,False,75.68,76.39,-10.79,-2.56,15.57,11.0,8.0,5459645.0,5385175.0,1.375,4715200.0,5035960.0,5328613.0,0.885,96.69,58.75,多頭,頭頭高·底底高,,3,8,18,8.0,8,,,False,True
FOX,Communication Services,Fox Corporation (Class B),2026-09-02,60.27,9.39,3.27,17.71,12.02,1.0,1034855,1708827,1586306,-14.91,16.74,-7.54,P+V-,P+V+,P+V-,⚠️ 量能背離,5,11,4,6.6,31.62,22.22,False,True,53.45,6.79,0.837,False,67.48,68.18,-10.68,-2.67,16.03,12.0,8.0,960133.0,1146937.0,1.5,1390700.0,1100620.0,1027580.0,1.353,95.7,59.08,多頭,頭頭高·底底高,,4,12,3,7.0,5,吃老本,,False,True
LYV,Communication Services,Live Nation Entertainment,2026-09-02,179.59,-1.2,7.13,10.76,6.86,0.667,1677245,2214400,2572020,-19.89,-24.41,-7.93,P-V-,P+V-,P+V-,➡️ 中性,19,7,5,12.6,82.89,-485.68,False,False,181.48,6.51,1.059,False,189.25,189.25,-5.1,-1.67,-2.14,9.0,11.0,1730266.0,1633863.0,0.818,1810900.0,1635230.0,1682406.0,1.076,78.85,46.94,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,5,16,8,10.0,10,吃老本,,False,True
VZ,Communication Services,Verizon,2026-09-02,50.22,6.87,6.7,3.4,5.09,1.0,17350215,26550386,25663255,-36.77,7.16,-7.66,P+V-,P+V+,P+V-,⚠️ 量能背離,7,9,9,8.0,2.71,5.81,False,True,46.07,3.63,1.089,False,50.93,51.68,-1.39,0.06,8.07,12.0,8.0,17935058.0,16472950.0,1.5,18674600.0,18162660.0,17417646.0,1.072,96.42,65.99,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,6,9,9,7.8,7,,,False,True
DIS,Communication Services,Walt Disney Company (The),2026-09-02,107.98,3.15,7.29,2.61,3.92,1.0,8222065,10403904,10019035,-30.37,7.99,-2.0,P+V-,P+V+,P+V-,⚠️ 量能背離,12,6,10,9.8,11.09,4.98,False,True,100.88,5.29,1.044,False,118.07,119.78,-8.55,-1.51,6.11,13.0,7.0,8343876.0,7995842.0,1.857,7555300.0,8022550.0,7822226.0,0.966,99.18,57.95,擴散,頭頭高·底底低,,7,6,14,8.0,8,,,False,True
RDDT,Communication Services,Reddit,2026-09-02,158.1,4.79,-6.52,8.43,3.78,0.667,6994340,5739989,5385656,15.48,14.09,-0.61,P+V+,P-V+,P+V-,➡️ 中性,9,18,6,11.1,29.56,79.12,False,False,170.18,14.65,1.137,False,282.95,282.95,-44.12,1.76,1.83,6.0,14.0,7637050.0,6718892.0,0.429,6230000.0,4314600.0,8183673.0,0.761,78.12,49.33,收斂,頭頭低·底底高,空轉多預警,8,17,21,14.2,15,吃老本,,False,True
WBD,Communication Services,Warner Bros. Discovery,2026-09-02,28.39,7.54,4.45,0.78,3.39,1.0,18852225,22166884,22493824,-25.67,-2.87,-50.2,P+V-,P+V-,P+V-,⚠️ 量能衰竭,6,10,12,8.4,153.87,-1161.59,False,True,27.05,2.83,1.297,True,30.0,30.0,-5.37,-1.25,9.32,14.0,6.0,20243914.0,15604950.0,2.333,21713000.0,17618710.0,18318873.0,1.185,100.0,59.82,擴散,頭頭高·底底低,多頭確認,9,1,5,5.0,3,剛爆發,,False,True
T,Communication Services,AT&T,2026-09-02,25.95,9.45,6.73,-5.13,1.48,0.667,32321225,60911293,50355403,-58.34,53.05,13.54,P+V-,P+V+,P-V+,➡️ 中性,4,8,14,7.2,10.49,3.42,False,True,23.33,5.45,0.96,False,28.75,29.79,-9.74,0.31,12.53,15.0,5.0,31987000.0,33323900.0,3.0,33805800.0,28984590.0,30220293.0,1.119,100.0,67.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,10,1,6,5.6,4,剛爆發,,False,True
