symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
NWSA,Communication Services,News Corp (Class A),2026-08-28,30.97,10.84,16.78,34.16,23.99,1.0,3943980,4773881,4581799,20.41,8.75,16.71,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,6,2,2,4.0,51.24,5.46,False,True,27.9,10.22,0.941,False,31.66,31.66,-2.18,1.94,12.37,16.0,4.0,3895337.0,4138550.0,4.0,5268000.0,3535030.0,3393546.0,1.552,100.0,68.14,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,2,1.2,1,,🚀 暴漲中,True
NWS,Communication Services,News Corp (Class B),2026-08-28,34.85,9.63,14.86,34.33,23.29,1.0,1165265,1496381,1484416,4.62,1.63,23.15,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,11,3,1,6.6,51.24,5.46,False,True,31.65,9.34,1.077,False,35.76,35.76,-2.54,0.87,11.45,17.0,3.0,1177905.0,1093633.0,5.667,1583100.0,1022470.0,1078993.0,1.467,100.0,64.48,多頭,頭頭高·底底高,空轉多預警,2,1,3,1.8,2,,,True
FOXA,Communication Services,Fox Corporation (Class A),2026-08-28,68.42,16.56,3.93,22.82,16.53,1.0,5492850,6516816,4992320,15.48,87.92,38.05,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,3,5.2,29.29,36.35,False,True,59.01,5.77,0.961,False,76.02,76.39,-9.99,-0.18,17.5,12.0,7.0,5395858.0,5617485.0,1.714,3622700.0,5288240.0,5189873.0,0.698,100.0,63.05,多頭,頭頭高·底底高,,3,1,17,5.0,5,,🚀 暴漲中,True
FOX,Communication Services,Fox Corporation (Class B),2026-08-28,61.32,16.53,3.53,19.8,14.92,1.0,1004815,1708349,1591386,-18.64,15.87,-6.11,P+V-,P+V+,P+V-,⚠️ 量能背離,3,13,4,6.2,31.62,22.22,False,True,52.85,4.7,0.866,False,67.81,68.18,-9.57,0.44,18.06,13.0,7.0,953300.0,1100485.0,1.857,943300.0,923530.0,874273.0,1.079,100.0,64.49,多頭,頭頭高·底底高,,4,1,6,3.2,3,,,True
OMC,Communication Services,Omnicom Group,2026-08-28,88.28,11.37,20.43,9.28,12.59,1.0,2186210,3585913,4080984,-34.32,-21.64,-8.72,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,1,9,4.6,-0.39,3.13,False,True,81.53,4.85,1.145,False,89.57,89.57,-1.44,0.85,12.17,11.0,8.0,2286718.0,1997925.0,1.375,1389400.0,1905800.0,1954766.0,0.711,98.3,61.04,多頭,頭頭高·底底高,,5,12,15,9.8,10,吃老本,,False
PSKY,Communication Services,Paramount Skydance Corporation,2026-08-28,10.88,32.36,1.13,5.76,11.25,1.0,11202300,10079004,11684940,3.88,-24.17,27.68,P+V+,P+V-,P+V+,➡️ 中性,1,14,11,6.9,-2.33,51.38,False,True,9.45,9.3,1.214,False,20.57,20.86,-47.12,5.12,36.68,18.0,1.0,11304416.0,9308200.0,18.0,10029400.0,9107380.0,10051086.0,0.998,100.0,73.36,空頭,頭頭低·底底低,多頭確認,6,1,9,4.6,4,,,False
LYV,Communication Services,Live Nation Entertainment,2026-08-28,181.65,-0.02,8.75,14.98,9.67,0.667,1796140,2239820,2594671,-10.88,-24.06,-6.45,P-V-,P+V-,P+V-,➡️ 中性,17,5,6,11.2,82.89,-485.68,False,True,180.96,6.13,1.259,False,189.25,189.25,-4.02,-0.09,4.32,10.0,10.0,2001780.0,1590500.0,1.0,1279100.0,1584730.0,1686346.0,0.759,89.58,49.19,多頭,頭頭高·底底高,,7,14,13,11.0,12,吃老本,,True
TTWO,Communication Services,Take-Two Interactive,2026-08-28,235.39,-3.98,8.04,15.28,8.66,0.667,2468055,2502344,2231851,38.14,27.58,24.51,P-V+,P+V+,P+V+,⚠️ 中期出貨,20,6,5,12.8,13.9,43.47,False,False,241.96,9.83,1.087,False,265.94,265.94,-11.49,-1.77,-3.1,8.0,12.0,2592362.0,2385183.0,0.667,3706600.0,2469950.0,2370166.0,1.564,76.45,45.83,擴散,頭頭高·底底低,,8,19,1,11.0,12,吃老本,,True
DIS,Communication Services,Walt Disney Company (The),2026-08-28,108.1,10.15,5.01,2.71,5.15,1.0,9510485,10477023,10083743,-11.9,8.12,-0.39,P+V-,P+V+,P+V-,⚠️ 量能背離,10,10,14,10.8,11.09,4.98,False,True,100.6,7.82,1.244,False,118.07,119.78,-8.44,0.3,12.38,15.0,5.0,10000080.0,8041700.0,3.0,5465900.0,7873880.0,7743113.0,0.706,100.0,59.41,空頭,頭頭低·底底低,多頭確認,9,1,16,7.2,6,剛爆發,,True
VZ,Communication Services,Verizon,2026-08-28,50.1,5.79,6.13,3.73,4.85,1.0,18653805,26788866,25731770,-35.18,8.57,-6.96,P+V-,P+V+,P+V-,⚠️ 量能背離,13,8,13,11.5,2.71,5.81,False,True,45.76,5.62,0.938,False,50.78,51.68,-1.34,1.31,7.03,12.0,8.0,18170075.0,19379400.0,1.5,15790100.0,16799980.0,16126466.0,0.979,93.65,66.16,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,10,13,10,11.2,14,,,True
